7.484375 39.6327866059196 43.3342561154159 36.2397165018648 39.3426927812335 39.9228804306057 41.7489263264807 37.6239082621401
7.5 39.527721451023 43.2287663299525 36.1357970717093 39.238396655094 39.8170462469519 41.6427733101377 37.5200938581412
7.515625 39.4229348202403 43.1235333412092 36.0321756363785 39.1343770143997 39.711492626081 41.5368902040383 37.4165659057889
7.53125 39.3184259752138 43.0185565240585 35.9288513413553 39.0306331261971 39.6062188242305 41.4312763218947 37.3133236146868
7.546875 39.2141941795429 42.9138352548949 35.8258233345732 38.927164259476 39.5012240996098 41.3259309791637 37.2103661966193
7.5625 39.1102386987793 42.8093689116307 35.723090766409 38.8239696851637 39.3965077123949 41.2208534930431 37.1076928655456
7.578125 39.0065588004217 42.7051568736928 35.6206527896757 38.7210486761205 39.2920689247229 41.1160431824664 37.0053028375939
7.59375 38.9031537539106 42.6011985220185 35.5185085596158 38.6184005071344 39.1879070006868 41.0114993680991 36.9031953310552
7.609375 38.8000228306232 42.4974932390525 35.4166572338943 38.5160244549157 39.0840212063307 40.9072213723339 36.8013695663777
7.625 38.6971653038683 42.3940404087425 35.3150979725913 38.4139197980922 38.9804108096444 40.8032085192864 36.6998247661602
7.640625 38.594580448881 42.2908394165359 35.2138299381957 38.312085817204 38.8770750805579 40.6994601347908 36.5985601551469
7.65625 38.4922675428178 42.1878896493763 35.1128522955979 38.2105217946985 38.7740132909371 40.5959755463955 36.497574960221
7.671875 38.3902258647516 42.0851904956995 35.0121642120831 38.1092270149255 38.6712247145778 40.4927540833586 36.3968684103989
7.6875 38.2884546956663 41.9827413454301 34.9117648573243 38.0082007641315 38.568708627201 40.3897950766437 36.2964397368244
7.703125 38.1869533184517 41.880541589978 34.8116534033754 37.9074423304556 38.4664643064478 40.2870978589157 36.1962881727628
7.71875 38.0857210178989 41.7785906222344 34.7118290246648 37.8069510039237 38.3644910318742 40.1846617645359 36.096412953595
7.734375 37.9847570806951 41.6768878365683 34.6122908979879 37.706726076444 38.2627880849461 40.0824861295586 35.9968133168117
7.75 37.8840607954181 41.5754326288234 34.5130382025009 37.6067668418018 38.1613547490343 39.9805702917258 35.8974885020075
7.765625 37.7836314525318 41.4742243963137 34.4140701197137 37.5070725956545 38.0601903094091 39.8789135904638 35.7984377508753
7.78125 37.6834683443813 41.3732625378206 34.3153858334835 37.4076426355267 37.9592940532358 39.7775153668782 35.6996603072002
7.796875 37.5835707651873 41.272546453589 34.2169845300076 37.3084762608052 37.8586652695693 39.67637496375 35.601155416854
7.8125 37.4839380110417 41.1720755453237 34.1188653978169 37.2095727727343 37.7583032493491 39.5754917255316 35.5029223277893
7.828125 37.3845693799024 41.071849216186 34.0210276277695 37.1109314744103 37.6582072853945 39.4748649983417 35.4049602900339
7.84375 37.2854641715884 40.9718668707902 33.9234704130435 37.0125516707774 37.5583766723995 39.374494129962 35.3072685556849
7.859375 37.1866216877749 40.8721279151999 33.8261929491307 36.914432668622 37.4588107069279 39.2743784698324 35.209846378903
7.875 37.0880412319883 40.7726317569245 33.7291944338299 36.8165737765685 37.359508687408 39.174517369047 35.1126930159069
7.890625 36.9897221096011 40.6733778049157 33.6324740672402 36.7189743050738 37.2604699141284 39.0749101803498 35.0158077249678
7.90625 36.8916636278277 40.5743654695641 33.5360310517545 36.6216335664231 37.1616936892322 38.9755562581305 34.9191897664032
7.921875 36.7938650957186 40.4755941626955 33.4398645920528 36.5245508747244 37.0631793167128 38.8764549584206 34.8228384025718
7.9375 36.6963258241563 40.3770632975676 33.343973895096 36.4277255459041 36.9649261024084 38.7776056388887 34.7267528978675
7.953125 36.5990451258499 40.2787722888663 33.2483581701186 36.3311568977022 36.8669333539976 38.6790076588367 34.6309325187141
7.96875 36.5020223153307 40.1807205527026 33.1530166286232 36.234844249667 36.7692003809944 38.5806603791957 34.5353765335594
7.984375 36.4052567089469 40.0829075066085 33.0579484843731 36.1387869231509 36.6717264947429 38.4825631625216 34.4400842128698
8 36.3087476248593 39.9853325695342 32.9631529533863 36.0429842413054 36.5745110084132 38.3847153729912 34.3450548291247
8.015625 36.2124943830361 39.8879951618444 32.8686292539289 35.9474355290763 36.4775532369959 38.2871163763979 34.2502876568108
8.03125 36.1164963052482 39.7908947053145 32.7743766065086 35.8521401131987 36.3808524972977 38.1897655401477 34.155781972417
8.046875 36.0207527150645 39.6940306231279 32.6803942338685 35.7570973221928 36.2844081079363 38.092662233255 34.0615370544282
8.0625 35.9252629378472 39.5974023398718 32.5866813609804 35.6623064863587 36.1882193893358 37.9958058263386 33.9675521833202
8.078125 35.8300263007468 39.5010092815344 32.4932372150385 35.5677669377719 36.0922856637217 37.8991956916178 33.8738266415544
8.09375 35.7350421326975 39.4048508755011 32.4000610254533 35.4734780102786 35.9966062551165 37.8028312029079 33.7803597135719
8.109375 35.6403097644126 39.3089265505513 32.3071520238446 35.3794390394909 35.9011804893344 37.7067117356163 33.6871506857883
8.125 35.5458285283796 39.2132357368548 32.214509444036 35.285649362782 35.8060076939772 37.6108366667388 33.594198846588
8.140625 35.4515977588554 39.1177778659688 32.1221325220479 35.1921083192821 35.7110871984288 37.515205374855 33.5015034863191
8.15625 35.3576167918621 39.0225523708341 32.0300204960916 35.098815249873 35.6164183338512 37.4198172401249 33.4090638972879
8.171875 35.2638849651816 38.9275586857718 31.9381726065627 35.0057694971838 35.5220004331793 37.3246716442841 33.3168793737532
8.1875 35.1704016183515 38.8327962464804 31.8465880960351 34.9129704055866 35.4278328311164 37.2297679706406 33.2249492119211
8.203125 35.0771660926604 38.7382644900318 31.7552662092547 34.8204173211912 35.3339148641295 37.1351056040703 33.13327270994
8.21875 34.9841777311428 38.6439628548683 31.6642061931331 34.7281095918409 35.2402458704447 37.040683931013 33.0418491678946
8.234375 34.8914358785751 38.5498907807992 31.5734072967414 34.6360465671081 35.1468251900422 36.9465023394689 32.9506778878008
8.25 34.7989398814705 38.4560477089977 31.4828687713041 34.5442275982891 35.053652164652 36.852560218994 32.8597581736007
8.265625 34.7066890880747 38.3624330819971 31.3925898701928 34.4526520384001 34.9607261377493 36.7588569606966 32.7690893311569
8.28125 34.614682848361 38.2690463436879 31.3025698489201 34.3613192421724 34.8680464545495 36.6653919572331 32.6786706682471
8.296875 34.522920514026 38.1758869393144 31.2128079651334 34.2702285660479 34.775612462004 36.5721646028043 32.5885014945593
8.3125 34.4314014384849 38.0829543154711 31.123303478609 34.1793793681745 34.6834235087953 36.4791742931512 32.4985811216861
8.328125 34.3401249768671 37.9902479200999 31.0340556512457 34.0887710084018 34.5914789453325 36.3864204255514 32.4089088631197
8.34375 34.2490904860114 37.8977672024866 30.9450637470589 33.998402848276 34.4997781237468 36.2939023988147 32.3194840342466
8.359375 34.1582973244616 37.8055116132575 30.8563270321744 33.9082742510363 34.4083203978868 36.2016196132799 32.2303059523421
8.375 34.067744852462 37.7134806043763 30.7678447748226 33.8183845816097 34.3171051233142 36.1095714708103 32.1413739365654
8.390625 33.9774324319529 37.6216736291409 30.6796162453321 33.7287332066068 34.226131657299 36.0177573747901 32.0526873079546
8.40625 33.887359426566 37.5300901421798 30.5916407161239 33.6393194943171 34.1353993588148 35.9261767301204 31.9642453894209
8.421875 33.7975252016201 37.4387295994495 30.5039174617056 33.5501428147051 34.044907588535 35.8348289432156 31.8760475057438
8.4375 33.7079291241164 37.3475914582304 30.4164457586649 33.4612025394053 33.9546557088275 35.7437134219992 31.7880929835662
8.453125 33.6185705627343 37.2566751771246 30.329224885664 33.3724980417179 33.8646430837507 35.6528295759004 31.7003811513886
8.46875 33.5294488878267 37.1659802160516 30.2422541234338 33.2840286966046 33.7748690790487 35.5621768158498 31.6129113395647
8.484375 33.4405634714156 37.075506036246 30.1555327547673 33.1957938806841 33.6853330621472 35.4717545542757 31.5256828802956
8.5 33.351913687188 36.9852521002538 30.0690600645147 33.1077929722274 33.5960344021486 35.3815622051008 31.4386951076252
8.515625 33.263498910491 36.8952178719293 29.9828353395763 33.020025351154 33.506972469828 35.2915991837376 31.351947357435
8.53125 33.1753185183277 36.8054028164321 29.8968578688979 32.932490399027 33.4181466376284 35.2018649070851 31.2654389674389
8.546875 33.0873718893528 36.7158064002237 29.8111269434637 32.845187499049 33.3295562796566 35.1123587935251 31.1791692771782
8.5625 32.9996584038681 36.6264280910643 29.7256418562915 32.7581160360578 33.2412007716784 35.023080262918 31.0931376280167
8.578125 32.9121774438182 36.5372673580099 29.6404019024262 32.6712753965219 33.1530794911146 34.9340287365994 31.0073433631354
8.59375 32.8249283927862 36.4483236714089 29.5554063789341 32.5846649685362 33.0651918170363 34.8452036373764 30.9217858275278
8.609375 32.7379106359893 36.3595965028992 29.4706545848975 32.4982841418178 32.9775371301609 34.7566043895234 30.8364643679946
8.625 32.6511235602744 36.2710853254046 29.3861458214083 32.4121323077016 32.8901148128472 34.6682304187789 30.7513783331389
8.640625 32.5645665541138 36.1827896131323 29.3018793915627 32.3262088591362 32.8029242490915 34.5800811523415 30.6665270733613
8.65625 32.4782390076012 36.0947088415692 29.2178546004554 32.2405131906793 32.7159648245231 34.4921560188661 30.5819099408545
8.671875 32.3921403124468 36.0068424874793 29.1340707551737 32.1550446984936 32.6292359264 34.4044544484606 30.4975262895991
8.6875 32.3062698619736 35.9191900289 29.0505271647918 32.0698027803427 32.5427369436044 34.3169758726816 30.4133754753578
8.703125 32.2206270511127 35.8317509451397 28.9672231403653 31.9847868355865 32.4564672666388 34.2297197245314 30.3294568556713
8.71875 32.1352112763994 35.744524716774 28.8841579949252 31.8999962651775 32.3704262876213 34.1426854384536 30.2457697898528
8.734375 32.0500219359687 35.6575108256432 28.8013310434727 31.8154304716559 32.2846134002815 34.0558724503303 30.1623136389833
8.75 31.965058429551 35.5707087548487 28.718741602973 31.7310888591459 32.1990279999561 33.9692801974775 30.079087765907
8.765625 31.8803201584682 35.4841179887505 28.63638899235 31.6469708333514 32.1136694835849 33.882908118642 29.9960915352258
8.78125 31.7958065256291 35.3977380129636 28.5542725324808 31.5630758015517 32.0285372497065 33.796755653998 29.9133243132953
8.796875 31.7115169355255 35.3115683143554 28.4723915461898 31.4794031725974 31.9436306984535 33.7108222451428 29.830785468219
8.8125 31.6274507942277 35.2256083810422 28.3907453582432 31.3959523569061 31.8589492315493 33.6251073350935 29.7484743698443
8.828125 31.5436075093807 35.1398577023865 28.3093332953434 31.3127227664586 31.7744922523028 33.5396103682837 29.6663903897573
8.84375 31.4599864901997 35.054315768994 28.2281546861238 31.2297138147943 31.6902591656051 33.4543307905595 29.5845329012781
8.859375 31.376587147466 34.9689820727102 28.1472088611428 31.1469249170074 31.6062493779246 33.3692680491758 29.5029012794557
8.875 31.293408893523 34.8838561066177 28.0664951528783 31.0643554897426 31.5224622973034 33.2844215927932 29.4214949010639
8.890625 31.2104511422719 34.7989373650332 27.9860128957227 30.9820049511911 31.4388973333527 33.1997908714741 29.3403131445958
8.90625 31.1277133091677 34.7142253435042 27.9057614259769 30.8998727210865 31.3555538972489 33.1153753366791 29.2593553902598
8.921875 31.0451948112149 34.6297195388064 27.8257400818448 30.8179582207006 31.2724314017292 33.0311744412637 29.178621019974
8.9375 30.9628950669635 34.5454194489404 27.7459482034285 30.7362608728393 31.1895292610878 32.9471876394745 29.0981094173623
8.953125 30.8808134965051 34.4613245731288 27.6663851327219 30.6547801018388 31.1068468911714 32.8634143869458 29.0178199677492
8.96875 30.7989495214684 34.3774344118134 27.5870502136061 30.5735153335614 31.0243837093754 32.779854140696 28.9377520581553
8.984375 30.7173025650153 34.293748466652 27.5079427918435 30.4924659953911 30.9421391346396 32.6965063591241 28.8579050772926
9 30.6358720518372 34.2102662405156 27.4290622150727 30.4116315162301 30.8601125874443 32.6133705020063 28.7782784155598
9.015625 30.5546574081503 34.1269872374851 27.3504078328028 30.3310113264948 30.7783034898058 32.5304460304922 28.6988714650374
9.03125 30.473658061692 34.043910962849 27.2719789964084 30.250604858111 30.696711265273 32.4477324071018 28.6196836194838
9.046875 30.3928734417168 33.9610369231 27.1937750591239 30.1704115445109 30.6153353389227 32.3652290957215 28.5407142743298
9.0625 30.3123029789921 33.8783646259318 27.1157953760385 30.0904308206285 30.5341751373558 32.282935561601 28.4619628266745
9.078125 30.2319461057945 33.7958935802371 27.0380393040906 30.0106621228957 30.4532300886933 32.2008512713495 28.3834286752805
9.09375 30.1518022559054 33.7136232961038 26.9605062020626 29.9311048892386 30.3724996225722 32.1189756929325 28.3051112205695
9.109375 30.0718708646074 33.6315532848123 26.8831954305758 29.851758559073 30.2919831701418 32.0373082956684 28.2270098646175
9.125 29.99215136868 33.549683058833 26.8061063520848 29.7726225733012 30.2116801640589 31.9558485502248 28.1491240111503
9.140625 29.912643206396 33.4680121318228 26.7292383308724 29.6936963743073 30.1315900384847 31.8745959286153 28.071453065539
9.15625 29.833345817517 33.3865400186228 26.6525907330444 29.6149794059537 30.0517122290803 31.793549904196 27.9939964347956
9.171875 29.7542586432901 33.305266235255 26.5761629265244 29.5364711135774 29.9720461730027 31.7127099516618 27.9167535275682
9.1875 29.6753811264433 33.2241902989195 26.4999542810483 29.4581709439854 29.8925913089013 31.6320755470437 27.8397237541364
9.203125 29.5967127111823 33.1433117279918 26.4239641681596 29.3800783454514 29.8133470769133 31.5516461677047 27.7629065264073
9.21875 29.5182528431859 33.0626300420199 26.3481919612036 29.3021927677116 29.7343129186602 31.4714212923366 27.6863012579106
9.234375 29.4400009696024 32.9821447617211 26.2726370353229 29.2245136619611 29.6554882772438 31.3914004009571 27.6099073637941
9.25 29.3619565390459 32.9018554089797 26.1972987674517 29.1470404808496 29.5768725972422 31.3115829749056 27.5337242608195
9.265625 29.284119001592 32.8217615068438 26.122176536311 29.0697726784781 29.4984653247058 31.2319684968404 27.4577513673579
9.28125 29.2064878087741 32.7418625795225 26.0472697224033 28.9927097103946 29.4202659071537 31.1525564507355 27.3819881033851
9.296875 29.1290624135798 32.6621581523832 25.9725777080074 28.9158510335904 29.3422737935693 31.0733463218765 27.3064338904773
9.3125 29.0518422704467 32.5826477519487 25.8980998771738 28.8391961064963 29.264488434397 30.9943375968582 27.231088151807
9.328125 28.9748268352584 32.5033309058945 25.8238356157189 28.7627443889789 29.186909281538 30.9155297635805 27.1559503121379
9.34375 28.8980155653415 32.4242071430456 25.7497843112205 28.6864953423366 29.1095357883464 30.8369223112454 27.0810197978214
9.359375 28.8214079194606 32.3452759933743 25.6759453530125 28.6104484292958 29.0323674096254 30.758514730354 27.0062960367914
9.375 28.7450033578156 32.2665369879969 25.6023181321801 28.5346031140074 28.9554036016238 30.6803065127024 26.9317784585604
9.390625 28.668801342037 32.1879896591713 25.5289020415542 28.4589588620426 28.8786438220315 30.6022971513794 26.8574664942151
9.40625 28.5928013351828 32.1096335402939 25.4556964757072 28.3835151403894 28.8020875299763 30.5244861407622 26.7833595764118
9.421875 28.5170028017343 32.0314681658969 25.3827008309474 28.3082714174489 28.7257341860196 30.446872976514 26.7094571393725
9.4375 28.4414052075923 31.9534930716459 25.3099145053142 28.2332271630314 28.6495832521531 30.3694571555801 26.6357586188802
9.453125 28.3660080200736 31.8757077943365 25.2373368985732 28.1583818483527 28.5736341917946 30.2922381761852 26.5622634522746
9.46875 28.2908107079073 31.7981118718921 25.1649674122113 28.0837349460303 28.4978864697842 30.2152155378295 26.4889710784481
9.484375 28.2158127412305 31.7207048433608 25.0928054494315 28.00928593008 28.4223395523811 30.1383887412859 26.4158809378414
9.5 28.1410135915854 31.643486248913 25.0208504151482 27.9350342759117 28.346992907259 30.0617572885968 26.3429924724389
9.515625 28.0664127319147 31.5664556298383 24.9491017159824 27.8609794603262 28.2718460035031 29.9853206830707 26.2703051257651
9.53125 27.9920096365585 31.489612528543 24.8775587602563 27.7871209615112 28.1968983116058 29.9090784292788 26.1978183428796
9.546875 27.9178037812505 31.4129564885475 24.8062209579893 27.7134582590376 28.1221493034634 29.8330300330523 26.1255315703734
9.5625 27.843794643114 31.336487054483 24.735087720892 27.639990833856 28.047598452372 29.7571750014786 26.0534442563645
9.578125 27.7699817006587 31.2602037720898 24.6641584623623 27.5667181682932 27.9732452330242 29.6815128428987 25.9815558504937
9.59375 27.6963644337764 31.1841061882135 24.5934325974803 27.4936397460479 27.8990891215049 29.6060430669035 25.9098658039203
9.609375 27.622942323738 31.1081938508031 24.5229095430032 27.420755052188 27.8251295952881 29.530765184331 25.8383735693181
9.625 27.5497148531894 31.0324663089079 24.4525887173606 27.348063573146 27.7513661332329 29.4556787072628 25.7670786008711
9.640625 27.476681506148 30.9569231126752 24.38246954065 27.2755647967161 27.67779821558 29.3807831490212 25.6959803542694
9.65625 27.4038417679991 30.881563813347 24.3125514346318 27.2032582120504 27.6044253239478 29.306078024166 25.6250782867047
9.671875 27.3311951254921 30.8063879632582 24.2428338227243 27.131143309655 27.5312469413291 29.2315628484913 25.5543718568669
9.6875 27.2587410667371 30.731395115833 24.1733161299995 27.059219581387 27.4582625520872 29.1572371390222 25.4838605249392
9.703125 27.1864790812012 30.6565848255831 24.1039977831777 26.9874865204501 27.3854716419523 29.083100414012 25.4135437525945
9.71875 27.114408659705 30.5819566481043 24.0348782106235 26.9159436213919 27.312873698018 29.0091521929389 25.3434210029908
9.734375 27.0425292944186 30.5075101400746 23.9659568423402 26.8445903800999 27.2404682087374 28.9353919965028 25.2734917407677
9.75 26.9708404788588 30.4332448592508 23.8972331099662 26.7734262937976 27.16825466392 28.8618193466225 25.2037554320419
9.765625 26.8993417078847 30.3591603644667 23.8287064467691 26.7024508610419 27.0962325547275 28.7884337664322 25.1342115444031
9.78125 26.8280324776946 30.2852562156296 23.760376287642 26.6316635817186 27.0244013736706 28.7152347802786 25.0648595469103
9.796875 26.7569122858225 30.2115319737185 23.6922420690986 26.5610639570394 26.9527606146055 28.642221913718 24.9956989100873
9.8125 26.6859806311342 30.1379872007809 23.624303229268 26.4906514895384 26.8813097727301 28.5693946935128 24.9267291059189
9.828125 26.6152370138242 30.0646214599305 23.5565592078907 26.4204256830682 26.8100483445802 28.4967526476289 24.857949607847
9.84375 26.5446809354119 29.9914343153445 23.489009446314 26.350386042797 26.7389758280268 28.4242953052323 24.7893598907662
9.859375 26.474311898738 29.918425332261 23.4216533874869 26.2805320752044 26.6680917222715 28.3520221966862 24.7209594310201
9.875 26.4041294079614 29.8455940769765 23.3544904759558 26.2108632880787 26.597395527844 28.2799328535479 24.6527477063972
9.890625 26.3341329685552 29.7729401168434 23.28752015786 26.1413791905128 26.5268867465977 28.2080268085659 24.5847241961269
9.90625 26.2643220873038 29.7004630202671 23.2207418809268 26.0720792929009 26.4565648817066 28.1363035956766 24.5168883808757
9.921875 26.1946962722988 29.6281623567037 23.1541550944676 26.0029631069355 26.3864294376621 28.0647627500015 24.4492397427428
9.9375 26.1252550329359 29.5560376966574 23.0877592493725 25.9340301456031 26.3164799202688 27.9934038078441 24.3817777652567
9.953125 26.0559978799115 29.4840886116779 23.0215537981063 25.8652799231816 26.2467158366415 27.9222263066869 24.3145019333707
9.96875 25.9869243252191 29.4123146743581 22.9555381947042 25.7967119552364 26.1771366952018 27.8512297851887 24.2474117334596
9.984375 25.9180338821457 29.340715458331 22.8897118947666 25.7283257586171 26.1077420056742 27.7804137831808 24.1805066533151
10 25.8493260652687 29.2692905382678 22.8240743554551 25.6601208514543 26.0385312790831 27.709777841665 24.1137861821425
10.015625 25.7808003904524 29.198039489875 22.758625035488 25.5920967531559 25.969504027749 27.6393215028101 24.0472498105562
10.03125 25.7124563748445 29.1269618898918 22.6933633951358 25.5242529844036 25.9006597652854 27.5690443099488 23.9808970305764
10.046875 25.6442935368726 29.0560573160881 22.6282888962166 25.4565890671502 25.831998006595 27.4989458075751 23.9147273356249
10.0625 25.576311396241 28.9853253472613 22.5634010020917 25.3891045246154 25.7635182678666 27.4290255413412 23.8487402205212
10.078125 25.5085094739273 28.9147655632344 22.4986991776614 25.321798881283 25.6952200665715 27.3592830580544 23.7829351814787
10.09375 25.4408872921789 28.8443775448532 22.4341828893604 25.2546716628975 25.6271029214603 27.2897179056746 23.7173117161011
10.109375 25.3734443745098 28.7741608739836 22.3698516051533 25.1877223964604 25.5591663525592 27.2203296333108 23.6518693233781
10.125 25.3061802456971 28.7041151335098 22.3057047945304 25.1209506102272 25.491409881167 27.1511177912185 23.586607503682
10.140625 25.2390944317776 28.6342399073311 22.2417419285035 25.054355833704 25.4238330298512 27.082081930797 23.5215257587635
10.15625 25.1721864600447 28.5645347803598 22.1779624796008 24.9879375976441 25.3564353224453 27.0132216045859 23.4566235917484
10.171875 25.1054558590449 28.4949993385187 22.1143659218637 24.9216954340448 25.2892162840449 26.9445363662628 23.3919005071331
10.1875 25.0389021585744 28.4256331687385 22.0509517308412 24.8556288761442 25.2221754410046 26.8760257706399 23.3273560107817
10.203125 24.972524889676 28.3564358589555 21.9877193835865 24.7897374584175 25.1553123209346 26.8076893736615 23.2629896099215
10.21875 24.9063235846358 28.2874069981093 21.9246683586525 24.7240207165741 25.0886264526975 26.739526732401 23.1988008131393
10.234375 24.8402977769795 28.2185461761397 21.8617981360871 24.6584781875543 25.0221173664048 26.671537405058 23.1347891303783
10.25 24.7744470014697 28.1498529839852 21.7991081974293 24.5931094095259 24.9557845934135 26.6037209509554 23.0709540729335
10.265625 24.7087707941021 28.0813270135797 21.7365980257049 24.5279139218809 24.8896276663232 26.5360769305366 23.0072951534485
10.28125 24.6432686921025 28.0129678578508 21.6742671054221 24.4628912652326 24.8236461189724 26.4686049053626 22.9438118859117
10.296875 24.5779402339237 27.9447751107168 21.6121149225672 24.3980409814119 24.7578394864355 26.4013044381092 22.8805037856526
10.3125 24.5127849592418 27.8767483670847 21.5501409646006 24.3333626134643 24.6922073050194 26.3341750925644 22.8173703693378
10.328125 24.4478024089534 27.8088872228475 21.4883447204524 24.2688557056468 24.62674911226 26.267216433625 22.7544111549677
10.34375 24.382992125172 27.741191274882 21.4267256805181 24.2045198034244 24.5614644469195 26.2004280272942 22.6916256618727
10.359375 24.318353651225 27.6736601210462 21.3652833366548 24.1403544534673 24.4963528489826 26.1338094406789 22.6290134107094
10.375 24.2538865316504 27.6062933601774 21.3040171821764 24.0763592036472 24.4314138596536 26.0673602419865 22.566573923457
10.390625 24.1895903121938 27.5390905920891 21.24292671185 24.0125336030345 24.366647021353 26.0010800005224 22.5043067234139
10.40625 24.1254645398047 27.472051417569 21.1820114218913 23.948877201895 24.3020518777144 25.934968286687 22.4422113351936
10.421875 24.0615087626339 27.4051754383769 21.1212708099609 23.8853895516867 24.237627973581 25.869024671973 22.3802872847215
10.4375 23.9977225300298 27.3384622572419 21.0607043751595 23.8220702050567 24.1733748550029 25.803248728963 22.3185340992311
10.453125 23.9341053925357 27.27191147786 21.0003116180244 23.758918715838 24.1092920692334 25.7376400313258 22.2569513072601
10.46875 23.8706569018862 27.2055227048921 20.9400920405252 23.6959346390463 24.0453791647261 25.6721981538147 22.1955384386474
10.484375 23.8073766110044 27.1392955439617 20.8800451460595 23.6331175308771 23.9816356911317 25.6069226722641 22.1342950245292
10.5 23.7442640739984 27.0732296016518 20.8201704394489 23.5704669487023 23.9180611992945 25.5418131635867 22.0732205973352
10.515625 23.6813188461585 27.0073244855037 20.7604674269351 23.5079824510671 23.8546552412498 25.4768692057713 22.0123146907855
10.53125 23.6185404839538 26.9415798040136 20.7009356161756 23.4456635976873 23.7914173702202 25.4120903778795 21.9515768398865
10.546875 23.5559285450292 26.8759951666311 20.6415745162396 23.3835099494456 23.7283471406129 25.3474762600433 21.891006580928
10.5625 23.4934825882025 26.8105701837563 20.5823836376043 23.3215210683887 23.6654441080163 25.2830264334622 21.830603451479
10.578125 23.4312021734607 26.7453044667378 20.5233624921505 23.2596965177247 23.6027078291967 25.2187404804007 21.7703669903845
10.59375 23.3690868619574 26.6801976278703 20.4645105931587 23.1980358618192 23.5401378620957 25.1546179841853 21.7102967377622
10.609375 23.3071362160098 26.6152492803923 20.4058274553051 23.1365386661929 23.4777337658266 25.090658529202 21.6503922349985
10.625 23.2453497990949 26.5504590384838 20.3473125946578 23.0752044975183 23.4154951006715 25.0268617008937 21.5906530247452
10.640625 23.1837271758473 26.485826517264 20.2889655286722 23.0140329236164 23.3534214280783 24.9632270857571 21.5310786509164
10.65625 23.1222679120557 26.421351332789 20.2307857761878 22.9530235134541 23.2915123106573 24.8997542713406 21.4716686586841
10.671875 23.0609715746597 26.3570331020496 20.1727728574236 22.8921758371409 23.2297673121784 24.8364428462411 21.4124225944759
10.6875 22.999837731747 26.2928714429691 20.1149262939746 22.8314894659259 23.168185997568 24.7732924001016 21.3533400059704
10.703125 22.9388659525504 26.2288659744006 20.0572456088075 22.770963972195 23.1067679329058 24.7103025236087 21.2944204420946
10.71875 22.8780558074445 26.1650163161252 19.9997303262569 22.7105989294673 23.0455126854217 24.6474728084893 21.2356634530201
10.734375 22.8174068679429 26.1013220888495 19.9423799720217 22.6503939123928 22.984419823493 24.5848028475089 21.1770685901595
10.75 22.756918706695 26.0377829142037 19.8851940731604 22.590348496749 22.9234889166411 24.5222922344681 21.1186354061635
10.765625 22.6965908974834 25.9743984147388 19.8281721580881 22.5304622594379 22.8627195355288 24.4599405642005 21.0603634549168
10.78125 22.6364230152201 25.9111682139246 19.7713137565719 22.4707347784834 22.8021112519569 24.3977474325699 21.0022522915352
10.796875 22.5764146359445 25.8480919361476 19.7146183997277 22.4111656330277 22.7416636388612 24.3357124364675 20.9443014723622
10.8125 22.5165653368195 25.7851692067088 19.6580856200155 22.3517544033289 22.68137627031 24.2738351738096 20.8865105549652
10.828125 22.4568746961291 25.7223996518211 19.6017149512362 22.2925006707578 22.6212487215004 24.2121152435349 20.8288790981327
10.84375 22.3973422932753 25.6597828986075 19.5455059285277 22.2334040177948 22.5612805687558 24.1505522456018 20.7714066618702
10.859375 22.337967708775 25.5973185750986 19.4894580883607 22.1744640280274 22.5014713895226 24.0891457809858 20.7140928073978
10.875 22.2787505242572 25.5350063102305 19.4335709685352 22.1156802861467 22.4418207623677 24.0278954516772 20.6569370971457
10.890625 22.2196903224599 25.4728457338427 19.3778441081766 22.057052377945 22.3823282669748 23.966800860678 20.5999390947521
10.90625 22.1607866872274 25.4108364766756 19.3222770477317 21.9985798903126 22.3229934841421 23.9058616119999 20.5430983650587
10.921875 22.102039203507 25.3489781703686 19.2668693289654 21.940262411235 22.263815995779 23.8450773106612 20.4864144741082
10.9375 22.0434474573465 25.287270447458 19.2116204949563 21.8820995297896 22.2047953849034 23.7844475626848 20.4298869891408
10.953125 21.9850110358909 25.2257129413743 19.1565300900936 21.8240908361436 22.1459312356383 23.7239719750951 20.3735154785905
10.96875 21.9267295273799 25.1643052864405 19.1015976600726 21.7662359215504 22.0872231332094 23.6636501559159 20.3172995120822
10.984375 21.8686025211445 25.1030471178699 19.0468227518916 21.708534378347 22.028670663942 23.6034817141674 20.2612386604285
11 21.8106296076044 25.0419380717635 18.9922049138479 21.650985799951 21.9702734152578 23.5434662598641 20.2053324956261
11.015625 21.7528103782653 24.9809777851085 18.9377436955339 21.5935897808582 21.9120309756724 23.4836034040122 20.1495805908527
11.03125 21.6951444257156 24.9201658957755 18.8834386478339 21.5363459166389 21.8539429347923 23.4238927586067 20.0939825204637
11.046875 21.6376313436238 24.8595020425169 18.8292893229196 21.479253803936 21.7960088833117 23.3643339366294 20.038537859989
11.0625 21.5802707267356 24.7989858649642 18.7752952742474 21.4223130404612 21.7382284130101 23.304926552046 19.9832461861296
11.078125 21.523062170871 24.7386170036265 18.7214560565537 21.365523224993 21.680601116749 23.2456702198039 19.9281070767547
11.09375 21.4660052729214 24.6783950998877 18.6677712258521 21.3088839573735 21.6231265884694 23.1865645558294 19.8731201108981
11.109375 21.409099630847 24.618319796005 18.614240339429 21.2523948385054 21.5658044231885 23.1276091770255 19.8182848687553
